Model,TBS1052C
Firmware Version,v2015-08-04-prequal4ch70_v1.3

Point Format,Y
Horizontal Units,S
Horizontal Scale,0.004
Sample Interval,3.2e-06
Filter Frequency,2e+08
Record Length,20000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.058
Label,
TIME,CH2
-5.1520e-03,0.00754906
-5.1488e-03,0.00805656
-5.1456e-03,0.00738593
-5.1424e-03,0.00883593
-5.1392e-03,0.00880874
-5.1360e-03,0.00721374
-5.1328e-03,0.00773937
-5.1296e-03,0.00849156
-5.1264e-03,0.0100775
-5.1232e-03,0.00816531
-5.1200e-03,0.00898093
-5.1168e-03,0.00699624
-5.1136e-03,0.00728624
-5.1104e-03,0.00746749
-5.1072e-03,0.00895374
-5.1040e-03,0.00782999
-5.1008e-03,0.00949749
-5.0976e-03,0.00783906
-5.0944e-03,0.00914406
-5.0912e-03,0.00896281
-5.0880e-03,0.00891749
-5.0848e-03,0.00770312
-5.0816e-03,0.00920749
-5.0784e-03,0.00838281
-5.0752e-03,0.00843718
-5.0720e-03,0.00760343
-5.0688e-03,0.00775749
-5.0656e-03,0.00821062
-5.0624e-03,0.00763062
-5.0592e-03,0.00806562
-5.0560e-03,0.00841906
-5.0528e-03,0.00881781
-5.0496e-03,0.00675156
-5.0464e-03,0.00880874
-5.0432e-03,0.00794781
-5.0400e-03,0.00838281
-5.0368e-03,0.00886312
-5.0336e-03,0.00719562
-5.0304e-03,0.00753093
-5.0272e-03,0.00817437
-5.0240e-03,0.00814718
-5.0208e-03,0.00649781
-5.0176e-03,0.00780281
-5.0144e-03,0.00756718
-5.0112e-03,0.00785718
-5.0080e-03,0.00781187
-5.0048e-03,0.00658843
-5.0016e-03,0.00721374
-4.9984e-03,0.00733156
-4.9952e-03,0.00747656
-4.9920e-03,0.00782093
-4.9888e-03,0.00855499
-4.9856e-03,0.00656124
-4.9824e-03,0.00819249
-4.9792e-03,0.00741312
-4.9760e-03,0.00820156
-4.9728e-03,0.00756718
-4.9696e-03,0.00852781
-4.9664e-03,0.00735874
-4.9632e-03,0.00938874
-4.9600e-03,0.00865468
-4.9568e-03,0.00816531
-4.9536e-03,0.00716843
-4.9504e-03,0.00712312
-4.9472e-03,0.00676062
-4.9440e-03,0.00805656
-4.9408e-03,0.00862749
-4.9376e-03,0.00740406
-4.9344e-03,0.00732249
-4.9312e-03,0.00878156
-4.9280e-03,0.00860031
-4.9248e-03,0.00766687
-4.9216e-03,0.00867281
-4.9184e-03,0.00856406
-4.9152e-03,0.00814718
-4.9120e-03,0.00793874
-4.9088e-03,0.00924374
-4.9056e-03,0.00829218
-4.9024e-03,0.00889937
-4.8992e-03,0.00726812
-4.8960e-03,0.00809281
-4.8928e-03,0.00737687
-4.8896e-03,0.00764874
-4.8864e-03,0.00748562
-4.8832e-03,0.00890843
-4.8800e-03,0.00878156
-4.8768e-03,0.00739499
-4.8736e-03,0.00822874
-4.8704e-03,0.00803843
-4.8672e-03,0.00886312
-4.8640e-03,0.00736781
-4.8608e-03,0.00859124
-4.8576e-03,0.00776656
-4.8544e-03,0.00884499
-4.8512e-03,0.00811093
-4.8480e-03,0.00870906
-4.8448e-03,0.00908062
-4.8416e-03,0.00757624
-4.8384e-03,0.00852781
-4.8352e-03,0.00763968
-4.8320e-03,0.00773937
-4.8288e-03,0.00707781
-4.8256e-03,0.00778468
-4.8224e-03,0.00742218
-4.8192e-03,0.00809281
-4.8160e-03,0.00667906
-4.8128e-03,0.00762156
-4.8096e-03,0.00645249
-4.8064e-03,0.00833749
-4.8032e-03,0.00811999
-4.8000e-03,0.00846437
-4.7968e-03,0.00780281
-4.7936e-03,0.00891749
-4.7904e-03,0.00868187
-4.7872e-03,0.00746749
-4.7840e-03,0.00847343
-4.7808e-03,0.00792968
-4.7776e-03,0.00831937
-4.7744e-03,0.00694187
-4.7712e-03,0.00851874
-4.7680e-03,0.00835562
-4.7648e-03,0.00796593
-4.7616e-03,0.00684218
-4.7584e-03,0.00747656
-4.7552e-03,0.00762156
-4.7520e-03,0.00628937
-4.7488e-03,0.00798406
-4.7456e-03,0.00789343
-4.7424e-03,0.00791156
-4.7392e-03,0.00719562
-4.7360e-03,0.00869093
-4.7328e-03,0.00774843
-4.7296e-03,0.00782999
-4.7264e-03,0.00721374
-4.7232e-03,0.00701437
-4.7200e-03,0.00654312
-4.7168e-03,0.00754906
-4.7136e-03,0.00891749
-4.7104e-03,0.00810187
-4.7072e-03,0.00904437
-4.7040e-03,0.00798406
-4.7008e-03,0.00848249
-4.6976e-03,0.00853687
-4.6944e-03,0.00896281
-4.6912e-03,0.00763062
-4.6880e-03,0.00908968
-4.6848e-03,0.00771218
-4.6816e-03,0.00793874
-4.6784e-03,0.00727718
-4.6752e-03,0.00911687
-4.6720e-03,0.00854593
-4.6688e-03,0.00805656
-4.6656e-03,0.00764874
-4.6624e-03,0.00839187
-4.6592e-03,0.00949749
-4.6560e-03,0.00791156
-4.6528e-03,0.00930718
-4.6496e-03,0.00860937
-4.6464e-03,0.00889937
-4.6432e-03,0.00768499
-4.6400e-03,0.00782093
-4.6368e-03,0.00815624
-4.6336e-03,0.00740406
-4.6304e-03,0.00710499
-4.6272e-03,0.00639812
-4.6240e-03,0.00715031
-4.6208e-03,0.00648874
-4.6176e-03,0.00879968
-4.6144e-03,0.00800218
-4.6112e-03,0.00872718
-4.6080e-03,0.00746749
-4.6048e-03,0.00862749
-4.6016e-03,0.00820156
-4.5984e-03,0.00922562
-4.5952e-03,0.00815624
-4.5920e-03,0.00756718
-4.5888e-03,0.00822874
-4.5856e-03,0.00843718
-4.5824e-03,0.00800218
-4.5792e-03,0.00864562
-4.5760e-03,0.00803843
-4.5728e-03,0.00718656
-4.5696e-03,0.00721374
-4.5664e-03,0.00858218
-4.5632e-03,0.00855499
-4.5600e-03,0.00706874
-4.5568e-03,0.00833749
-4.5536e-03,0.00743124
-4.5504e-03,0.00801124
-4.5472e-03,0.00732249
-4.5440e-03,0.00790249
-4.5408e-03,0.00821062
-4.5376e-03,0.00844624
-4.5344e-03,0.00856406
-4.5312e-03,0.00887218
-4.5280e-03,0.00919843
-4.5248e-03,0.00762156
-4.5216e-03,0.00908968
-4.5184e-03,0.00746749
-4.5152e-03,0.00869093
-4.5120e-03,0.00756718
-4.5088e-03,0.00866374
-4.5056e-03,0.00842812
-4.5024e-03,0.00801124
-4.4992e-03,0.00827406
-4.4960e-03,0.00837374
-4.4928e-03,0.00870906
-4.4896e-03,0.00708687
-4.4864e-03,0.00801124
-4.4832e-03,0.00859124
-4.4800e-03,0.00960624
-4.4768e-03,0.00852781
-4.4736e-03,0.00959718
-4.4704e-03,0.00773937
-4.4672e-03,0.00852781
-4.4640e-03,0.00736781
-4.4608e-03,0.00751281
-4.4576e-03,0.00734062
-4.4544e-03,0.00837374
-4.4512e-03,0.00798406
-4.4480e-03,0.00867281
-4.4448e-03,0.00935249
-4.4416e-03,0.00758531
-4.4384e-03,0.00847343
-4.4352e-03,0.00765781
-4.4320e-03,0.00855499
-4.4288e-03,0.00743124
-4.4256e-03,0.00947937
-4.4224e-03,0.00942499
-4.4192e-03,0.00994156
-4.4160e-03,0.00823781
-4.4128e-03,0.00825593
-4.4096e-03,0.00759437
-4.4064e-03,0.00784812
-4.4032e-03,0.00782093
-4.4000e-03,0.00757624
-4.3968e-03,0.00826499
-4.3936e-03,0.00738593
-4.3904e-03,0.00924374
-4.3872e-03,0.00814718
-4.3840e-03,0.00896281
-4.3808e-03,0.00821062
-4.3776e-03,0.00829218
-4.3744e-03,0.00776656
-4.3712e-03,0.00786624
-4.3680e-03,0.00773937
-4.3648e-03,0.00850062
-4.3616e-03,0.00881781
-4.3584e-03,0.00851874
-4.3552e-03,0.00779374
-4.3520e-03,0.00786624
-4.3488e-03,0.00850062
-4.3456e-03,0.00751281
-4.3424e-03,0.00891749
-4.3392e-03,0.00812906
-4.3360e-03,0.00839187
-4.3328e-03,0.00767593
-4.3296e-03,0.00856406
-4.3264e-03,0.00722281
-4.3232e-03,0.00816531
-4.3200e-03,0.00786624
-4.3168e-03,0.00827406
-4.3136e-03,0.00802937
-4.3104e-03,0.00853687
-4.3072e-03,0.00902624
-4.3040e-03,0.00831937
-4.3008e-03,0.00919843
-4.2976e-03,0.00885406
-4.2944e-03,0.00817437
-4.2912e-03,0.00753093
-4.2880e-03,0.00848249
-4.2848e-03,0.00739499
-4.2816e-03,0.00830124
-4.2784e-03,0.00775749
-4.2752e-03,0.00725906
-4.2720e-03,0.00638906
-4.2688e-03,0.00803843
-4.2656e-03,0.00771218
-4.2624e-03,0.00735874
-4.2592e-03,0.00749468
-4.2560e-03,0.00773031
-4.2528e-03,0.00910781
-4.2496e-03,0.00746749
-4.2464e-03,0.00879968
-4.2432e-03,0.00765781
-4.2400e-03,0.00809281
-4.2368e-03,0.00779374
-4.2336e-03,0.00876343
-4.2304e-03,0.00849156
-4.2272e-03,0.00806562
-4.2240e-03,0.00845531
-4.2208e-03,0.00855499
-4.2176e-03,0.00948843
-4.2144e-03,0.00802937
-4.2112e-03,0.00891749
-4.2080e-03,0.00728624
-4.2048e-03,0.00834656
-4.2016e-03,0.00770312
-4.1984e-03,0.00813812
-4.1952e-03,0.00749468
-4.1920e-03,0.00707781
-4.1888e-03,0.00743124
-4.1856e-03,0.00823781
-4.1824e-03,0.00870906
-4.1792e-03,0.00700531
-4.1760e-03,0.00804749
-4.1728e-03,0.00685124
-4.1696e-03,0.00886312
-4.1664e-03,0.00806562
-4.1632e-03,0.00838281
-4.1600e-03,0.00763062
-4.1568e-03,0.00739499
-4.1536e-03,0.00730437
-4.1504e-03,0.00771218
-4.1472e-03,0.00758531
-4.1440e-03,0.00844624
-4.1408e-03,0.00792062
-4.1376e-03,0.00804749
-4.1344e-03,0.00849156
-4.1312e-03,0.00780281
-4.1280e-03,0.00973312
-4.1248e-03,0.00827406
-4.1216e-03,0.00860937
